Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2017-07-16 18:38:51.963,-64.0931376585954,-167.54912429153046,445.9614247813857,7.135536746160797,8.793289418948374,60.0,8780.0,10180.0,9240.0,8920.0,9200.0,20240.0,11.046600878627368,8.690720851365283,1.9856424490767608,-4.013877924291673,-3.10250465120962,-4.494340871741951,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:38:54.413,-63.94590820838565,-167.68985785829136,446.0856771582832,7.071268100901813,8.777760329951615,60.0,20720.0,10600.0,3020.0,460.0,100.0,0.0,10.27599071426527,6.038194644991144,4.444298491012142,0.5620390115172523,0.8783100656536798,-0.7071067811865475,0,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:00.313,-63.59090702875756,-168.0232346439734,446.3872763746561,6.919927443756482,8.740505866108201,60.0,27880.0,34200.0,27120.0,14220.0,2820.0,260.0,29.574836351396065,27.82983278106303,13.933407377615316,-2.214738634286363,-12.533775585961717,-10.13006431092393,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:01.213,-63.536699857575584,-168.07341888149676,446.4335781505946,6.895083121661688,8.734910097433314,60.0,7060.0,9380.0,10820.0,12700.0,16580.0,23100.0,19.58091596270844,20.51597689254953,17.97263715414379,15.189671869778117,20.526634458887003,9.233841237338398,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:01.363,-63.5276640632209,-168.08176586811896,446.4413026008432,6.891329755873923,8.733929502028843,60.0,7400.0,9980.0,14020.0,19160.0,16920.0,32220.0,12.707859407533965,14.712675155555957,20.0852010657837,23.987110976554785,15.21880025455748,15.859760448053516,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:01.463,-63.52163998384714,-168.0873278393119,446.4464534361386,6.888828792973717,8.733276022027061,60.0,7800.0,9980.0,11760.0,14440.0,13320.0,32660.0,14.14377572476944,14.712675155555957,13.907662360194266,12.863200207313422,7.208905383737754,16.52651896106169,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:01.863,-63.4975419367502,-168.10955425573047,446.4670663899314,6.878834501315288,8.730664102813455,60.0,3920.0,6160.0,7940.0,9660.0,7720.0,16180.0,34.4,44.87084121458331,51.75768550329514,59.0635951384327,54.53029859946244,79.03934557842817,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:03.513,-63.39810775532256,-168.20087705613696,446.5522578194622,6.837724869621026,8.720518311332702,60.0,37220.0,31380.0,14160.0,2700.0,260.0,80.0,17.564278932877603,17.93164073361335,13.28273283059781,5.659386571128929,1.8864844365675968,1.3147514702678331,0,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:03.813,-63.38002390815072,-168.21741879776528,446.5677751573224,6.83025840470814,8.718571335049496,60.0,34420.0,28180.0,11420.0,1940.0,260.0,40.0,11.46314236530234,14.723454238460548,9.84939218001748,3.4041894405462285,1.752919642404429,0.0,0,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:07.613,-63.15082855161862,-168.42530610725225,446.7650758159999,6.733164360889374,8.69525301612103,60.0,27440.0,29180.0,22240.0,12420.0,2800.0,380.0,23.66548010933776,21.633772998434697,16.65032768051877,12.025379244846055,4.977368134706041,1.941450686788302,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:07.863,-63.1357408723954,-168.43887745846587,446.77810504239903,6.727017672485175,8.693650585619801,60.0,27260.0,30140.0,21040.0,8660.0,1380.0,80.0,23.839046505944538,32.24314360414871,31.30082918253845,19.97731271357121,7.063349707533183,0.0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:08.063,-63.12367046451472,-168.44972475903342,446.7885323070122,6.722105663185749,8.69266690753113,60.0,35380.0,30040.0,15100.0,4160.0,420.0,60.0,26.19315072804435,25.892793118528324,20.051368392013064,9.860712188265769,2.0362106585895883,1.0327955589886446,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:11.063,-62.94253428052082,-168.61144437090843,446.9454003158359,6.648495491097987,8.674437415337248,60.0,26980.0,18280.0,5260.0,1240.0,240.0,60.0,14.577626186523458,13.36953855470362,5.843925275179789,4.522952914199622,2.2677868380553634,1.120946804772838,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:11.463,-62.91837108753702,-168.6328680554434,446.966381397913,6.63859379669469,8.671901055283907,60.0,27760.0,17620.0,5620.0,1120.0,120.0,60.0,10.073235925254805,5.1596559864833695,0.0,-1.1763433953500917,-1.0801234497346432,0.4472135954999578,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:12.563,-62.8519105431442,-168.691613974137,447.02415654949846,6.610458070309913,8.665239532268194,60.0,21100.0,19900.0,15540.0,11100.0,5840.0,1520.0,14.95730035655032,5.288389387567832,-2.31477951171646,-5.350967697436647,-0.7766991557894513,-0.5199802274745691,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:13.113,-62.81867291295128,-168.7208950292843,447.0530873445454,6.595839034171631,8.662066192803469,60.0,25860.0,29840.0,23940.0,13900.0,4320.0,740.0,29.273727007270097,27.864340303825514,21.045894163606413,11.28047182461741,5.30176398798656,1.0221156964328502,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:15.413,-62.67962525321351,-168.8426851444092,447.17438356121335,6.540313297040733,8.648210003870773,60.0,37640.0,35620.0,19040.0,6120.0,740.0,60.0,21.452002009765824,18.33708550078808,9.669803680065543,5.793023543414839,1.317509248124091,0.3253956867279843,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:16.813,-62.59494699483936,-168.91630096333392,447.2484615174977,6.506437715076992,8.639760763187557,60.0,16040.0,19480.0,24100.0,26220.0,17900.0,8040.0,13.232027356845384,13.311945472556902,17.87378486584371,22.30003932772696,21.67388606744729,15.81857120162291,0,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:17.113,-62.57679701369933,-168.9320258237276,447.2643601028637,6.499109391280155,8.638188610784505,60.0,8060.0,14900.0,21460.0,27500.0,25420.0,18980.0,16.27760702508865,27.38239586369349,37.841775856849,47.83665945964786,49.81979937337868,47.56008698097959,0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:18.563,-62.48905512005859,-169.00777707414818,447.3413210107008,6.461909227189178,8.629474496983468,60.0,34700.0,30940.0,16340.0,4060.0,500.0,60.0,27.813008351869787,28.550732164446384,23.0081818660202,11.28040148341887,4.133779819151032,1.120946804772838,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:20.663,-62.36192198131759,-169.11675809252483,447.453135278841,6.412039865191049,8.617088363638,60.0,14320.0,14540.0,11760.0,8580.0,3560.0,820.0,11.306043391886272,7.333630244622473,2.081648227120142,-0.2063353033916949,0.4949015419574726,1.0362157192205577,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:20.813,-62.3528378693825,-169.1245101995737,447.46113847962016,6.408482332044598,8.61616427804862,60.0,16200.0,18460.0,16220.0,11720.0,4020.0,560.0,15.212570728669949,16.338683463473657,13.748503574795942,10.045359967585778,5.542758662968774,1.1115724089500345,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:20.963,-62.34375402062273,-169.13225744238298,447.4691432715651,6.4049240871236135,8.615240675813459,60.0,20500.0,30120.0,31800.0,26280.0,8580.0,1160.0,20.14437707157533,35.934145244823,45.007730834481634,46.05146317790327,26.520658107202017,9.514125248017953,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:21.113,-62.33466982628724,-169.14000034471974,447.47715019095386,6.401365403210013,8.614614810960337,60.0,18760.0,18780.0,14780.0,9840.0,2620.0,460.0,22.913791601152543,19.382723551019648,14.129934485538852,9.235365077663102,2.8125856960939584,2.357481308686321,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:21.413,-62.31650040223703,-169.15547314300784,447.4931704109682,6.394239837478738,8.612769711257155,60.0,28000.0,30500.0,24300.0,12220.0,2340.0,180.0,27.713695483755465,28.66951098667457,26.50504265389328,17.93448529263844,6.504244673807897,0.95577900872195,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:21.613,-62.3043866870044,-169.16577871971822,447.5038552836085,6.3894827654262425,8.611540579202119,60.0,29240.0,35840.0,28080.0,14320.0,2360.0,260.0,16.254626150334207,24.80402696192949,25.249110827368725,21.3736105330264,7.989677074765672,3.067753430624944,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:21.813,-62.292272360011005,-169.1760766091611,447.5145439362629,6.384718126175636,8.610312194026108,60.0,32300.0,35380.0,25860.0,10360.0,1280.0,100.0,11.594544635899515,11.2114072343267,10.617270049887932,3.875550333298856,-1.068035958488916,-0.3779644730092272,0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:22.963,-62.22260253842165,-169.2351412581629,447.5760775511457,6.356968977427275,8.603560698686037,60.0,18380.0,23720.0,26640.0,25860.0,14920.0,4340.0,23.28385633750769,27.28996552898616,30.40149798319373,26.103432321959176,15.260711394547046,0.7788301498536648,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:23.263,-62.204424658009984,-169.2505077533133,447.59215019326695,6.349435139817172,8.602023253306935,60.0,15040.0,19500.0,16880.0,14640.0,11580.0,6460.0,13.914508028301412,12.87521339724836,4.707120548912278,-3.607729938519603,-4.054143901577898,-9.066719325372564,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:23.663,-62.18018536649655,-169.27096977258043,447.61359359370266,6.338447544785051,8.599579505323755,60.0,4820.0,5620.0,5200.0,3880.0,2660.0,2220.0,19.43065973235105,19.124842515931512,16.55828865181795,7.9207021432226385,1.7616683112671006,-4.171699635824578,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:23.863,-62.16806481498092,-169.2811893848993,447.6243209542928,6.333759784848032,8.598358743275837,60.0,4120.0,5060.0,5540.0,5700.0,5480.0,5320.0,18.33261879049188,21.002064252101256,24.021598077797574,25.90837237201522,28.56905674782084,28.546650456202432,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:25.213,-62.08623475620116,-169.34997430125077,447.6968298267469,6.30222062845586,8.590732503454308,60.0,34800.0,33800.0,20080.0,5940.0,980.0,100.0,18.13083150104753,18.482992711648983,15.55158107539832,7.204905642153912,3.849212693027547,1.647089319316488,0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:25.663,-62.05895221250652,-169.37282610186958,447.7210374353082,6.291730732818433,8.587999703898006,60.0,35500.0,35700.0,20900.0,7320.0,1120.0,100.0,11.733140559797162,8.771079542513215,3.581622846242972,-1.7932877329921844,-1.924599083615354,-0.972082208573287,0,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:26.463,-62.01044186364816,-169.41335828133742,447.7641208071682,6.273075727955659,8.583447831361669,60.0,8200.0,9680.0,10780.0,14780.0,12780.0,25860.0,12.315393794060702,10.36618180338364,9.82547192571306,11.023147541877131,4.941657334569582,1.230119799902089,0,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:26.963,-61.980118460355634,-169.43862984806765,447.7910781637097,6.261384955434203,8.580423089554362,60.0,8560.0,11180.0,12500.0,13200.0,9380.0,19020.0,41.74728391507301,50.99152339071346,55.43033687630179,53.76616385739129,37.37372389922147,45.34074942957592,0,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:27.313,-61.95888988178515,-169.4562922425539,447.8099623062912,6.253168956137708,8.578605800601418,60.0,8020.0,9200.0,9920.0,9660.0,7760.0,20060.0,42.52480441502674,42.48397104515864,47.19330611955088,45.76737775142944,36.18628663493302,52.50294139703264,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:28.663,-61.876990752692784,-169.52420636752504,447.8829095638847,6.220059403766591,8.570767676919816,60.0,8920.0,11840.0,12280.0,10480.0,4880.0,1060.0,39.5376846004283,44.373609270086185,43.933058664970176,39.59623446035609,27.206122187466764,12.20418030048404,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:29.363,-61.83451437005333,-169.55928844818845,447.9208011927904,6.203250051315944,8.566859691458948,60.0,30960.0,22820.0,10040.0,2640.0,520.0,80.0,27.71145838762086,22.442771042960945,15.802079357446605,7.775419143502353,4.424891074020823,1.1547005383792517,0,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:39.513,-61.21782093436669,-170.0580728754721,448.4753880150644,5.968593104540076,8.509840675955662,60.0,30680.0,34180.0,24740.0,11460.0,2700.0,480.0,10.214080560837484,13.63870449095704,13.912042087754326,9.91981650671716,3.802459449314694,3.0912590239158506,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:41.163,-61.11743601884415,-170.1374497708748,448.5664506154709,5.932148427595173,8.500854025051096,60.0,31300.0,33960.0,24240.0,11960.0,2740.0,440.0,10.392905236581102,10.368731359965334,8.58829609009578,6.235333199751576,2.165294839545017,1.2597641246350502,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:42.963,-61.00788445812495,-170.22351379381143,448.666079518278,5.892011084229082,8.490752662282693,60.0,33800.0,31460.0,18420.0,7080.0,1120.0,180.0,10.54245584928374,9.439877843524274,5.692297387017328,1.502326850939262,-1.5429474052212448,0.0638876564999937,0,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:43.613,-60.96831304904378,-170.2544586585136,448.7021310724523,5.875819019484612,8.487308471380075,60.0,20060.0,29320.0,27320.0,21620.0,8480.0,1420.0,45.39640913402899,58.39755678525608,51.47944808061662,40.963555215075694,19.92353733922747,2.092403582750792,0,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:43.863,-60.95309203687125,-170.26634148554876,448.71600727219993,5.870373390408907,8.485871383567652,60.0,12200.0,18720.0,21520.0,24060.0,17260.0,8880.0,11.809950648255928,17.600909088818977,20.601235042857944,24.237537969607043,21.35354049460837,4.818609260129563,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:44.013,-60.94395903729743,-170.2734661643044,448.72433577301575,5.867109929738088,8.485306929618169,60.0,5920.0,6780.0,7680.0,10680.0,11760.0,13480.0,10.36362043408707,8.021890340666666,8.148775982907834,12.236553384264456,17.03896990541529,17.687149575768473,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:45.413,-60.85870297322354,-170.3397829074238,448.8021695326759,5.836744240080765,8.477579682524205,60.0,25720.0,28760.0,23020.0,13980.0,4360.0,1080.0,10.576550223685716,12.361379407474008,10.569252145213063,8.523898280599754,4.589654167051622,5.158774044313994,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:46.813,-60.773421590329136,-170.4057753218076,448.8801847331735,5.806382747719002,8.469885604720222,60.0,27580.0,35000.0,28720.0,16500.0,3740.0,540.0,11.571696099006733,18.209085653920216,19.55733632494614,15.95460936899748,6.207522318391883,2.3570226039551585,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:48.313,-60.68202155200199,-170.47612456903153,448.9639729362656,5.772571141738536,8.461954627495466,60.0,23180.0,26720.0,22880.0,14440.0,4520.0,540.0,11.2719031478834,11.71119040304811,9.698550542549128,6.5131941304485,2.6127883906732428,-1.122033661514776,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:48.463,-60.67287997989212,-170.48313935693295,448.97236318759343,5.768514129335693,8.46110414415986,60.0,27320.0,31520.0,26800.0,16280.0,4500.0,720.0,13.280903618361718,14.374754173028268,12.21173282642503,7.766399532562595,1.2336149949687387,-0.9432999601477864,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:50.613,-60.54181853195509,-170.5832867683639,449.092852721476,5.7227760420315095,8.44954946663768,60.0,1720.0,3020.0,4620.0,6020.0,6220.0,9200.0,18.502926204946487,27.057962475643528,36.40816183723113,41.024431024533406,43.499960515907325,55.19176180284875,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:50.913,-60.52352648010251,-170.59720177404233,449.1096989406378,5.716403550602869,8.44786032952313,60.0,5440.0,6840.0,7100.0,9200.0,7740.0,8040.0,16.73262377366788,18.761302899491987,17.79737062372134,19.352136698700605,13.960725573699255,5.035451122302627,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:51.063,-60.51438003657413,-170.60415389867558,449.1181251595595,5.713214895060548,8.447313596547318,60.0,6780.0,7580.0,7860.0,7700.0,6620.0,8760.0,23.331127557280286,22.012676235703715,20.973979753366294,13.946511922527252,9.937047590543528,7.067695969868709,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:51.513,-60.4869390396245,-170.6249888050952,449.1434162504028,5.703630777721356,8.444783786530717,60.0,1600.0,1600.0,860.0,600.0,560.0,300.0,24.0,24.0,16.810205794930788,13.5,12.927327236272944,8.538149682454623,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:52.113,-60.450347168088975,-170.65271873088204,449.1771667074935,5.690767580673025,8.441713165111427,60.0,12940.0,19840.0,26800.0,29240.0,21480.0,11080.0,22.655232209184813,30.55205417588712,37.75918965034848,35.43596010360441,25.07371849157004,5.558001589505587,0,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:53.213,-60.38325001981418,-170.7034098803124,449.23912914542495,5.66543543384237,8.435851230868636,60.0,11160.0,13420.0,14000.0,13920.0,10820.0,8240.0,19.238055171935105,18.38765470394423,15.961517028145956,10.752948823778258,4.135193314674009,-12.71266446511058,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:54.113,-60.328341310397775,-170.74474342504982,449.2899085394409,5.646631856344056,8.431123834113986,60.0,7200.0,7000.0,6720.0,8000.0,6800.0,14820.0,32.011603610019584,32.50347976740989,31.097147725878063,37.49718999197713,33.88815174257919,51.6338759232458,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:55.763,-60.22765117273747,-170.82019376233802,449.383196274004,5.61228046877326,8.42224345528125,60.0,11900.0,16120.0,18200.0,19400.0,16680.0,19280.0,34.97866846090852,42.9570076297745,43.671089181405605,41.4960901015546,31.5070062084196,19.41453071973373,0,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:56.863,-60.16050579783082,-170.8702614257636,449.4455274335653,5.589232296419996,8.416446639119068,60.0,9640.0,11440.0,11220.0,11880.0,9960.0,8580.0,21.896126519638567,21.63765376205956,17.407934429104117,12.469633125265023,6.355245326598808,-5.05976136296335,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:57.013,-60.1513485872532,-170.87707443027466,449.4540356533448,5.586050105542296,8.415914411111672,60.0,6680.0,10240.0,12800.0,15240.0,17000.0,31940.0,11.404403490039114,18.04149637231535,22.28250689654832,21.38010335393781,24.521510386860648,44.82033507436074,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:58.063,-60.08724010953767,-170.92467008366657,449.51365147489634,5.562377449924036,8.410415209923777,60.0,13420.0,16980.0,17060.0,17180.0,15640.0,15840.0,22.490323497052533,22.56257386644879,17.81675393419055,14.096105391057728,11.621370401118794,5.426679791696018,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:58.613,-60.053654664708766,-170.94953425775748,449.54491879676914,5.551119040969335,8.407386010597627,60.0,8100.0,7580.0,7640.0,7620.0,5860.0,13980.0,11.908430585593974,7.358315732384996,6.120084698771954,2.4454960447271272,-3.0080726860588314,-9.799658176971777,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:39:58.763,-60.04449438826165,-170.95630747880205,449.5534510525171,5.548053799177219,8.406560700302286,60.0,7360.0,6540.0,5800.0,6540.0,6200.0,16320.0,16.720045960119766,10.371469614970142,7.437892561923159,6.768640959756003,4.23834732732239,1.299165668161324,0,0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:00.563,-59.934550220770525,-171.0373235449224,449.6559991783601,5.511339387319075,8.397279254191059,60.0,17820.0,23780.0,24360.0,22940.0,13900.0,5140.0,44.03961309966705,48.29333930473982,42.38800347554528,32.25797201328357,13.532335534265073,-10.648938865891228,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:01.213,-59.89483926095213,-171.06646051671123,449.6931029933037,5.498026486009505,8.394022775739506,60.0,4420.0,5660.0,6300.0,5800.0,5540.0,8780.0,21.79009847633533,21.18934521485672,17.958741268804623,7.689574370745372,1.3489465468547854,-18.84252049506052,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:01.513,-59.87650950223514,-171.0798872145824,449.7102408398538,5.491838615170841,8.392384826423775,60.0,9580.0,9420.0,7100.0,6080.0,3080.0,6420.0,30.39064419772723,25.608798830617715,14.795742957412978,4.513915692039552,-8.128895827135507,-26.05871462747437,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:02.513,-59.815402313231,-171.1245472178853,449.76742687193104,5.4701392258206445,8.387232401446655,60.0,6700.0,8960.0,11500.0,16720.0,17300.0,26160.0,23.25470065088357,27.11811559287537,30.921070638920195,35.823299392445705,32.54372071998119,23.03431179337029,0,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:02.663,-59.806235350594974,-171.13123342828476,449.7760125556533,5.466513389827415,8.386416306827831,60.0,7120.0,8260.0,8800.0,10420.0,8960.0,19800.0,22.68181397760517,21.86506531161252,17.75708117592936,13.152051953525552,5.580594506142913,4.903193960221629,0,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:02.913,-59.79095651492604,-171.14236975363747,449.7903265859427,5.4614959037441615,8.38505693078204,60.0,5580.0,6280.0,8020.0,11100.0,11500.0,36600.0,17.550641013934506,18.790167716178097,22.962591468686824,26.86804024848969,25.85861114221873,45.18644141251112,0,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:03.963,-59.72677710401455,-171.18904255515372,449.85050826961947,5.440487974778209,8.379655411591845,60.0,15320.0,17080.0,17780.0,14700.0,11300.0,11280.0,26.890489094187974,26.956605157991163,24.57265980969045,13.889258419235423,5.041285564189701,-11.849964724226991,0,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:04.463,-59.69621142307561,-171.21121075516567,449.8792012226645,5.430506730397771,8.3772450281901,60.0,6800.0,7260.0,9740.0,11740.0,11360.0,19600.0,13.000224919331831,11.408140346759938,17.396482545307325,16.38127045712174,11.967239186433416,-1.9947923592874144,0,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:04.663,-59.68398436755496,-171.22006781627715,449.890684773912,5.426515094122413,8.376163057714741,60.0,8580.0,9660.0,8480.0,6640.0,4620.0,6440.0,26.16120338767182,26.89484560478317,19.4105435085846,6.575105738356074,-2.509397328901137,-18.661005944405645,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:05.613,-59.62589914628422,-171.2620597713394,449.9452819031375,5.40752021235242,8.371329376481667,60.0,6860.0,10220.0,11820.0,16540.0,19120.0,31080.0,29.84497545991265,38.95793150453896,42.73796094636776,50.48881775274058,54.12689723756767,44.78898904386072,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 18:40:05.713,-59.6197843930157,-171.26647230233357,449.9510336815868,5.405513143374889,8.370790096019247,60.0,5540.0,6800.0,8000.0,11080.0,9940.0,27560.0,22.414691113046427,22.48054766264888,25.39580980815608,29.544512561283085,21.43279823501001,37.12158113439716,0,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
